Playlist Title,Playlist ID,Video Title,Embed URL
No title,PLDMyv7ymd1D8,《OVERLORD⟫ Tập 3 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/Sj3-cgPuZgU
No title,PLDMyv7ymd1D8,《OVERLORD⟫ Tập 13 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/PoZr1mGc7D8
No title,PLDMyv7ymd1D8,《OVERLORD⟫ Tập 1 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/lVuurw1fG6I
No title,PLDMyv7ymd1D8,《OVERLORD⟫ Tập 9 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/OuM56psWBcE
No title,PLDMyv7ymd1D8,《OVERLORD⟫ Tập 4 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/FyR0094GqpE
No title,PLDMyv7ymd1D8,《OVERLORD⟫ Tập 10 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/fgqmYb6HEu0
No title,PLDMyv7ymd1D8,《OVERLORD⟫ Tập 5 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/tqRoOcI-B4w
No title,PLDMyv7ymd1D8,《OVERLORD⟫ Tập 2 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/jg-tmiHPcjc
No title,PLDMyv7ymd1D8,《OVERLORD⟫ Tập 6 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/Uh-YXgSk5fA
No title,PLDMyv7ymd1D8,《OVERLORD⟫ Tập 11 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/OMPSs8lhp2U
No title,PLDMyv7ymd1D8,《OVERLORD⟫ Tập 12 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/BEIFcnJbXtA
No title,PLDMyv7ymd1D8,《OVERLORD⟫ Tập 7 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/_Vte6sa79O0
No title,PLDMyv7ymd1D8,《OVERLORD⟫ Tập 8 (Vietsub)【Ani-One Vietnam】,https://www.youtube.com/embed/YxVgf43g3J4
