Playlist Title,Playlist ID,Video Title,Embed URL
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 23,https://www.youtube.com/embed/bkfCATUv6vw
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 22,https://www.youtube.com/embed/lbgXkugQPVA
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 21,https://www.youtube.com/embed/yMWQ-IL63bo
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 20,https://www.youtube.com/embed/DLspajtnzco
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 19,https://www.youtube.com/embed/Ch_Uig542B8
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 18,https://www.youtube.com/embed/3YA4T-RP8bE
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 17,https://www.youtube.com/embed/BjA6-7GBvqc
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 16,https://www.youtube.com/embed/UkD78JIvrNk
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 15,https://www.youtube.com/embed/FHxn0Xxu22c
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 14,https://www.youtube.com/embed/t9Mnd1-akAc
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 13,https://www.youtube.com/embed/MUhYEQzWP3E
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 12,https://www.youtube.com/embed/mjUxNPBDElw
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 11,https://www.youtube.com/embed/hh0c0i9oRXw
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 10,https://www.youtube.com/embed/mIiQe1clDxM
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 09,https://www.youtube.com/embed/TBg9FAF8KqQ
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 08,https://www.youtube.com/embed/bGoJ0SMBhEs
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 07,https://www.youtube.com/embed/zgbuZX0h5VY
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 06,https://www.youtube.com/embed/uEwW2tYg5r0
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 05,https://www.youtube.com/embed/oKAkZqztuEk
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 04,https://www.youtube.com/embed/JDaD2VQ3_cc
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 03,https://www.youtube.com/embed/hgifOtnkXEw
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 02,https://www.youtube.com/embed/FUQ-vaWM0Lw
No title,PLdM751AKK4aPiaUs_nyPBWK7rChjxI7y9,[Bản Lồng Tiếng] Vào Ma Giới rồi đấy! Iruma-kun - Tập 01,https://www.youtube.com/embed/1ko4ZdUrdnw
No title,PLdM751AKK4aOFJrPgFcLtfMU-yULYlW2N,"Diệt slime suốt 300 năm, tôi level MAX lúc nào chẳng hay S2 - Tập 05 [Việt sub]",https://www.youtube.com/embed/ue7hw_IsCpQ
No title,PLdM751AKK4aOFJrPgFcLtfMU-yULYlW2N,"Diệt slime suốt 300 năm, tôi level MAX lúc nào chẳng hay S2 - Tập 04 [Việt sub]",https://www.youtube.com/embed/GTQGKKOj-z0
No title,PLdM751AKK4aOFJrPgFcLtfMU-yULYlW2N,"Diệt slime suốt 300 năm, tôi level MAX lúc nào chẳng hay S2 - Tập 03 [Việt sub]",https://www.youtube.com/embed/reje4KhTunU
No title,PLdM751AKK4aOFJrPgFcLtfMU-yULYlW2N,"Diệt slime suốt 300 năm, tôi level MAX lúc nào chẳng hay S2 - Tập 02 [Việt sub]",https://www.youtube.com/embed/rt5et9t-ifg
No title,PLdM751AKK4aOFJrPgFcLtfMU-yULYlW2N,"Diệt slime suốt 300 năm, tôi level MAX lúc nào chẳng hay S2 - Tập 01 [Việt sub]",https://www.youtube.com/embed/9ellWHQ2RiY
No title,PLdM751AKK4aOFJrPgFcLtfMU-yULYlW2N,[Private video],https://www.youtube.com/embed/8BFb91DFL0U
No title,PLdM751AKK4aNGSLZJhQK3Ow7wI9IC9_0Y,Ta là quân chủ tà ác của quốc gia ở giữa muôn vì sao! - Tập 05 [Việt sub],https://www.youtube.com/embed/oFrdWmNkLbc
No title,PLdM751AKK4aNGSLZJhQK3Ow7wI9IC9_0Y,Ta là quân chủ tà ác của quốc gia ở giữa muôn vì sao! - Tập 04 [Việt sub],https://www.youtube.com/embed/aaHkBQ16bn8
No title,PLdM751AKK4aNGSLZJhQK3Ow7wI9IC9_0Y,[Bản suất chiếu sớm] Ta là quân chủ tà ác của quốc gia ở giữa muôn vì sao! - Tập 03 [Việt sub],https://www.youtube.com/embed/CjRkgsIfvME
No title,PLdM751AKK4aNGSLZJhQK3Ow7wI9IC9_0Y,[Bản suất chiếu sớm] Ta là quân chủ tà ác của quốc gia ở giữa muôn vì sao! - Tập 01-02 [Việt sub],https://www.youtube.com/embed/fHhQqP4FfWY
No title,PLdM751AKK4aNGSLZJhQK3Ow7wI9IC9_0Y,[Private video],https://www.youtube.com/embed/NA8tKmnPQOQ
No title,PLdM751AKK4aPulq5EK0n_rsFKgM9ptkYX,[Private video],https://www.youtube.com/embed/YMoVIpjRCa4
No title,PLdM751AKK4aPulq5EK0n_rsFKgM9ptkYX,[Private video],https://www.youtube.com/embed/aoh6zNEK1HI
No title,PLdM751AKK4aPulq5EK0n_rsFKgM9ptkYX,[Private video],https://www.youtube.com/embed/sPUK5U9W6uQ
No title,PLdM751AKK4aPulq5EK0n_rsFKgM9ptkYX,[Private video],https://www.youtube.com/embed/SD3KbQLB-XM
No title,PLdM751AKK4aPulq5EK0n_rsFKgM9ptkYX,[Private video],https://www.youtube.com/embed/Iq3mbyThVEg
No title,PLdM751AKK4aPulq5EK0n_rsFKgM9ptkYX,WIND BREAKER S2 - Tập 06 [Việt sub],https://www.youtube.com/embed/OWgV7buCcEQ
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Chuyện chuyển nhà! Cuộc tấn công của đội quân xương rồng! [Việt sub],https://www.youtube.com/embed/BJPT_vHMRLk
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Chuyện chuyển nhà! Cuộc tấn công của đội quân xương rồng!,https://www.youtube.com/embed/nfPjUm8hj4g
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,Shin - Cậu Bé Bút Chì: Kịch chiến! Người bố rô-bốt phản công! [Việt sub],https://www.youtube.com/embed/J7ay5RoD2bc
No title,PLdM751AKK4aMjbge-uR50Aw331hQtkgWH,[Bản Lồng Tiếng] Shin - Cậu Bé Bút Chì: Kịch chiến! Người bố rô-bốt phản công!,https://www.youtube.com/embed/ewd5YnLyY-g
